sim_time,cmd_speed,pos_x,pos_y,pos_z,qx,qy,qz,qw,p0,p1,p2,p3,v0,v1,v2,v3
56.539,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9904.207628428016,9904.207628428016,-9904.207628428016,-9904.207628428016,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.559,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9915.207628428001,9915.207628428001,-9915.207628428001,-9915.207628428001,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.579,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9926.207628427986,9926.207628427986,-9926.207628427986,-9926.207628427986,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.599,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9937.207628427972,9937.207628427972,-9937.207628427972,-9937.207628427972,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.619,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9948.207628427957,9948.207628427957,-9948.207628427957,-9948.207628427957,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.639,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9959.207628427943,9959.207628427943,-9959.207628427943,-9959.207628427943,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.66,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9970.207628427928,9970.207628427928,-9970.207628427928,-9970.207628427928,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.679,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9981.207628427914,9981.207628427914,-9981.207628427914,-9981.207628427914,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.699,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9992.2076284279,9992.2076284279,-9992.2076284279,-9992.2076284279,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.719,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10003.207628427885,10003.207628427885,-10003.207628427885,-10003.207628427885,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.739,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10014.20762842787,10014.20762842787,-10014.20762842787,-10014.20762842787,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.759,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10025.207628427856,10025.207628427856,-10025.207628427856,-10025.207628427856,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.779,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10036.207628427841,10036.207628427841,-10036.207628427841,-10036.207628427841,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.799,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10047.207628427826,10047.207628427826,-10047.207628427826,-10047.207628427826,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.82,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10058.207628427812,10058.207628427812,-10058.207628427812,-10058.207628427812,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.84,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10069.207628427797,10069.207628427797,-10069.207628427797,-10069.207628427797,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.86,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10080.207628427783,10080.207628427783,-10080.207628427783,-10080.207628427783,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.879,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10091.207628427768,10091.207628427768,-10091.207628427768,-10091.207628427768,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.899,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10102.207628427754,10102.207628427754,-10102.207628427754,-10102.207628427754,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.919,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10113.20762842774,10113.20762842774,-10113.20762842774,-10113.20762842774,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.939,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10124.207628427725,10124.207628427725,-10124.207628427725,-10124.207628427725,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.959,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10135.20762842771,10135.20762842771,-10135.20762842771,-10135.20762842771,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.979,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10146.207628427695,10146.207628427695,-10146.207628427695,-10146.207628427695,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
57.0,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10157.20762842768,10157.20762842768,-10157.20762842768,-10157.20762842768,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
57.02,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10168.207628427666,10168.207628427666,-10168.207628427666,-10168.207628427666,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
57.04,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10179.207628427652,10179.207628427652,-10179.207628427652,-10179.207628427652,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
57.06,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10190.207628427637,10190.207628427637,-10190.207628427637,-10190.207628427637,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
57.079,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10201.207628427623,10201.207628427623,-10201.207628427623,-10201.207628427623,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
57.1,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10212.207628427608,10212.207628427608,-10212.207628427608,-10212.207628427608,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
57.119,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10223.207628427594,10223.207628427594,-10223.207628427594,-10223.207628427594,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
57.139,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10234.207628427579,10234.207628427579,-10234.207628427579,-10234.207628427579,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
57.16,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10245.207628427564,10245.207628427564,-10245.207628427564,-10245.207628427564,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
57.179,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10256.20762842755,10256.20762842755,-10256.20762842755,-10256.20762842755,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
57.199,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10267.207628427535,10267.207628427535,-10267.207628427535,-10267.207628427535,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
57.219,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10278.20762842752,10278.20762842752,-10278.20762842752,-10278.20762842752,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
57.24,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10289.207628427506,10289.207628427506,-10289.207628427506,-10289.207628427506,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
57.259,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10300.207628427492,10300.207628427492,-10300.207628427492,-10300.207628427492,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
57.28,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10311.207628427477,10311.207628427477,-10311.207628427477,-10311.207628427477,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
57.299,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10322.207628427463,10322.207628427463,-10322.207628427463,-10322.207628427463,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
57.32,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10333.207628427448,10333.207628427448,-10333.207628427448,-10333.207628427448,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
57.339,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10344.207628427434,10344.207628427434,-10344.207628427434,-10344.207628427434,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
57.359,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10355.207628427419,10355.207628427419,-10355.207628427419,-10355.207628427419,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
57.38,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10366.207628427404,10366.207628427404,-10366.207628427404,-10366.207628427404,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
57.4,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10377.20762842739,10377.20762842739,-10377.20762842739,-10377.20762842739,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
57.42,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10388.207628427375,10388.207628427375,-10388.207628427375,-10388.207628427375,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
57.44,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10399.20762842736,10399.20762842736,-10399.20762842736,-10399.20762842736,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
57.459,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10410.207628427346,10410.207628427346,-10410.207628427346,-10410.207628427346,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
57.479,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10421.207628427332,10421.207628427332,-10421.207628427332,-10421.207628427332,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
57.5,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10432.207628427317,10432.207628427317,-10432.207628427317,-10432.207628427317,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
57.52,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10443.207628427303,10443.207628427303,-10443.207628427303,-10443.207628427303,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
57.54,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10454.207628427288,10454.207628427288,-10454.207628427288,-10454.207628427288,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
57.559,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10465.207628427273,10465.207628427273,-10465.207628427273,-10465.207628427273,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
57.579,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10476.207628427259,10476.207628427259,-10476.207628427259,-10476.207628427259,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
57.599,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10487.207628427244,10487.207628427244,-10487.207628427244,-10487.207628427244,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
57.619,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10498.20762842723,10498.20762842723,-10498.20762842723,-10498.20762842723,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
57.64,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10509.207628427215,10509.207628427215,-10509.207628427215,-10509.207628427215,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
57.659,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10520.2076284272,10520.2076284272,-10520.2076284272,-10520.2076284272,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
57.68,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10531.207628427186,10531.207628427186,-10531.207628427186,-10531.207628427186,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
