sim_time,foot_z,leg_q,leg_qdot,spring_force,phase
8.779999733,0.367523521,0.000000000,-0.000000000,0.000000000,AERIAL
8.781000137,0.369683683,0.000000000,-0.000000000,0.000000000,AERIAL
8.781999588,0.371835142,0.000000000,-0.000000000,0.000000000,AERIAL
8.782999992,0.373977810,0.000000000,-0.000000000,0.000000000,AERIAL
8.784000397,0.376111686,0.000000000,-0.000000000,0.000000000,AERIAL
8.784999847,0.378236711,0.000000000,-0.000000000,0.000000000,AERIAL
8.786000252,0.380352885,0.000000000,-0.000000000,0.000000000,AERIAL
8.786999702,0.382460117,0.000000000,-0.000000000,0.000000000,AERIAL
8.788000107,0.384558409,0.000000000,-0.000000000,0.000000000,AERIAL
8.788999557,0.386647701,0.000000000,-0.000000000,0.000000000,AERIAL
8.789999962,0.388727993,0.000000000,-0.000000000,0.000000000,AERIAL
8.791000366,0.390799254,0.000000000,-0.000000000,0.000000000,AERIAL
8.791999817,0.392861456,0.000000000,-0.000000000,0.000000000,AERIAL
8.793000221,0.394914538,0.000000000,-0.000000000,0.000000000,AERIAL
8.793999672,0.396958500,0.000000000,-0.000000000,0.000000000,AERIAL
8.795000076,0.398993343,0.000000000,-0.000000000,0.000000000,AERIAL
8.795999527,0.401019007,0.000000000,-0.000000000,0.000000000,AERIAL
8.796999931,0.403035492,0.000000000,-0.000000000,0.000000000,AERIAL
8.798000336,0.405042768,0.000000000,-0.000000000,0.000000000,AERIAL
8.798999786,0.407040805,0.000000000,-0.000000000,0.000000000,AERIAL
8.800000191,0.409029573,0.000000000,-0.000000000,0.000000000,AERIAL
8.800999641,0.411009103,0.000000000,-0.000000000,0.000000000,AERIAL
8.802000046,0.412979335,0.000000000,-0.000000000,0.000000000,AERIAL
8.803000450,0.414940268,0.000000000,-0.000000000,0.000000000,AERIAL
8.803999901,0.416891873,0.000000000,-0.000000000,0.000000000,AERIAL
8.805000305,0.418834150,0.000000000,-0.000000000,0.000000000,AERIAL
8.805999756,0.420767069,0.000000000,-0.000000000,0.000000000,AERIAL
8.807000160,0.422690630,0.000000000,-0.000000000,0.000000000,AERIAL
8.807999611,0.424604833,0.000000000,-0.000000000,0.000000000,AERIAL
8.809000015,0.426509619,0.000000000,-0.000000000,0.000000000,AERIAL
8.810000420,0.428405017,0.000000000,-0.000000000,0.000000000,AERIAL
8.810999870,0.430290997,0.000000000,-0.000000000,0.000000000,AERIAL
8.812000275,0.432167560,0.000000000,-0.000000000,0.000000000,AERIAL
8.812999725,0.434034675,0.000000000,-0.000000000,0.000000000,AERIAL
8.814000130,0.435892344,0.000000000,-0.000000000,0.000000000,AERIAL
8.814999580,0.437740564,0.000000000,-0.000000000,0.000000000,AERIAL
8.815999985,0.439579308,0.000000000,-0.000000000,0.000000000,AERIAL
8.817000389,0.441408575,0.000000000,-0.000000000,0.000000000,AERIAL
8.817999840,0.443228334,0.000000000,-0.000000000,0.000000000,AERIAL
8.819000244,0.445038646,0.000000000,-0.000000000,0.000000000,AERIAL
8.819999695,0.446839422,0.000000000,-0.000000000,0.000000000,AERIAL
8.821000099,0.448630691,0.000000000,-0.000000000,0.000000000,AERIAL
8.821999550,0.450412482,0.000000000,-0.000000000,0.000000000,AERIAL
8.822999954,0.452184707,0.000000000,-0.000000000,0.000000000,AERIAL
8.824000359,0.453947425,0.000000000,-0.000000000,0.000000000,AERIAL
8.824999809,0.455700576,0.000000000,-0.000000000,0.000000000,AERIAL
8.826000214,0.457444221,0.000000000,-0.000000000,0.000000000,AERIAL
8.826999664,0.459178299,0.000000000,-0.000000000,0.000000000,AERIAL
8.828000069,0.460902810,0.000000000,-0.000000000,0.000000000,AERIAL
8.829000473,0.462617785,0.000000000,-0.000000000,0.000000000,AERIAL
8.829999924,0.464323163,0.000000000,-0.000000000,0.000000000,AERIAL
8.831000328,0.466018975,0.000000000,-0.000000000,0.000000000,AERIAL
8.831999779,0.467705250,0.000000000,-0.000000000,0.000000000,AERIAL
8.833000183,0.469381899,0.000000000,-0.000000000,0.000000000,AERIAL
8.833999634,0.471048981,0.000000000,-0.000000000,0.000000000,AERIAL
8.835000038,0.472706467,0.000000000,-0.000000000,0.000000000,AERIAL
8.836000443,0.474354386,0.000000000,-0.000000000,0.000000000,AERIAL
8.836999893,0.475992680,0.000000000,-0.000000000,0.000000000,AERIAL
8.838000298,0.477621377,0.000000000,-0.000000000,0.000000000,AERIAL
8.838999748,0.479240477,0.000000000,-0.000000000,0.000000000,AERIAL
8.840000153,0.480849952,0.000000000,-0.000000000,0.000000000,AERIAL
8.840999603,0.482449830,0.000000000,-0.000000000,0.000000000,AERIAL
8.842000008,0.484040082,0.000000000,-0.000000000,0.000000000,AERIAL
8.843000412,0.485620707,0.000000000,-0.000000000,0.000000000,AERIAL
8.843999863,0.487191737,0.000000000,-0.000000000,0.000000000,AERIAL
8.845000267,0.488753110,0.000000000,-0.000000000,0.000000000,AERIAL
8.845999718,0.490304887,0.000000000,-0.000000000,0.000000000,AERIAL
8.847000122,0.491847008,0.000000000,-0.000000000,0.000000000,AERIAL
8.847999573,0.493379503,0.000000000,-0.000000000,0.000000000,AERIAL
8.848999977,0.494902372,0.000000000,-0.000000000,0.000000000,AERIAL
8.850000381,0.496415615,0.000000000,-0.000000000,0.000000000,AERIAL
8.850999832,0.497919202,0.000000000,-0.000000000,0.000000000,AERIAL
8.852000237,0.499413162,0.000000000,-0.000000000,0.000000000,AERIAL
8.852999687,0.500897467,0.000000000,-0.000000000,0.000000000,AERIAL
8.854000092,0.502372086,0.000000000,-0.000000000,0.000000000,AERIAL
8.854999542,0.503837109,0.000000000,-0.000000000,0.000000000,AERIAL
8.855999947,0.505292475,0.000000000,-0.000000000,0.000000000,AERIAL
8.857000351,0.506738186,0.000000000,-0.000000000,0.000000000,AERIAL
8.857999802,0.508174241,0.000000000,-0.000000000,0.000000000,AERIAL
8.859000206,0.509600639,0.000000000,-0.000000000,0.000000000,AERIAL
8.859999657,0.511017382,0.000000000,-0.000000000,0.000000000,AERIAL
8.861000061,0.512424469,0.000000000,-0.000000000,0.000000000,AERIAL
8.862000465,0.513821900,0.000000000,-0.000000000,0.000000000,AERIAL
8.862999916,0.515209615,0.000000000,-0.000000000,0.000000000,AERIAL
8.864000320,0.516587734,0.000000000,-0.000000000,0.000000000,AERIAL
8.864999771,0.517956138,0.000000000,-0.000000000,0.000000000,AERIAL
8.866000175,0.519314945,0.000000000,-0.000000000,0.000000000,AERIAL
8.866999626,0.520664036,0.000000000,-0.000000000,0.000000000,AERIAL
8.868000031,0.522003472,0.000000000,-0.000000000,0.000000000,AERIAL
8.869000435,0.523333251,0.000000000,-0.000000000,0.000000000,AERIAL
8.869999886,0.524653316,0.000000000,-0.000000000,0.000000000,AERIAL
8.871000290,0.525963724,0.000000000,-0.000000000,0.000000000,AERIAL
8.871999741,0.527264476,0.000000000,-0.000000000,0.000000000,AERIAL
8.873000145,0.528555572,0.000000000,-0.000000000,0.000000000,AERIAL
8.873999596,0.529836953,0.000000000,-0.000000000,0.000000000,AERIAL
8.875000000,0.531108677,0.000000000,-0.000000000,0.000000000,AERIAL
8.876000404,0.532370746,0.000000000,-0.000000000,0.000000000,AERIAL
8.876999855,0.533623099,0.000000000,-0.000000000,0.000000000,AERIAL
8.878000259,0.534865797,0.000000000,-0.000000000,0.000000000,AERIAL
8.878999710,0.536098778,0.000000000,-0.000000000,0.000000000,AERIAL
8.880000114,0.537322104,0.000000000,-0.000000000,0.000000000,AERIAL
8.880999565,0.538535774,0.000000000,-0.000000000,0.000000000,AERIAL
8.881999969,0.539739728,0.000000000,-0.000000000,0.000000000,AERIAL
8.883000374,0.540934026,0.000000000,-0.000000000,0.000000000,AERIAL
8.883999825,0.542118609,0.000000000,-0.000000000,0.000000000,AERIAL
8.885000229,0.543293536,0.000000000,-0.000000000,0.000000000,AERIAL
8.885999680,0.544458747,0.000000000,-0.000000000,0.000000000,AERIAL
8.887000084,0.545614302,0.000000000,-0.000000000,0.000000000,AERIAL
8.887999535,0.546760142,0.000000000,-0.000000000,0.000000000,AERIAL
8.888999939,0.547896326,0.000000000,-0.000000000,0.000000000,AERIAL
8.890000343,0.549022794,0.000000000,-0.000000000,0.000000000,AERIAL
8.890999794,0.550139606,0.000000000,-0.000000000,0.000000000,AERIAL
8.892000198,0.551246703,0.000000000,-0.000000000,0.000000000,AERIAL
8.892999649,0.552344143,0.000000000,-0.000000000,0.000000000,AERIAL
8.894000053,0.553431869,0.000000000,-0.000000000,0.000000000,AERIAL
8.895000458,0.554509878,0.000000000,-0.000000000,0.000000000,AERIAL
8.895999908,0.555578232,0.000000000,-0.000000000,0.000000000,AERIAL
8.897000313,0.556636870,0.000000000,-0.000000000,0.000000000,AERIAL
8.897999763,0.557685852,0.000000000,-0.000000000,0.000000000,AERIAL
8.899000168,0.558725119,0.000000000,-0.000000000,0.000000000,AERIAL
8.899999619,0.559754670,0.000000000,-0.000000000,0.000000000,AERIAL
8.901000023,0.560774565,0.000000000,-0.000000000,0.000000000,AERIAL
8.902000427,0.561784744,0.000000000,-0.000000000,0.000000000,AERIAL
8.902999878,0.562785268,0.000000000,-0.000000000,0.000000000,AERIAL
8.904000282,0.563776076,0.000000000,-0.000000000,0.000000000,AERIAL
8.904999733,0.564757168,0.000000000,-0.000000000,0.000000000,AERIAL
8.906000137,0.565728605,0.000000000,-0.000000000,0.000000000,AERIAL
8.906999588,0.566690266,0.000000000,-0.000000000,0.000000000,AERIAL
8.907999992,0.567642331,0.000000000,-0.000000000,0.000000000,AERIAL
8.909000397,0.568584621,0.000000000,-0.000000000,0.000000000,AERIAL
8.909999847,0.569517255,0.000000000,-0.000000000,0.000000000,AERIAL
8.911000252,0.570440173,0.000000000,-0.000000000,0.000000000,AERIAL
8.911999702,0.571353436,0.000000000,-0.000000000,0.000000000,AERIAL
8.913000107,0.572256923,0.000000000,-0.000000000,0.000000000,AERIAL
8.913999557,0.573150754,0.000000000,-0.000000000,0.000000000,AERIAL
8.914999962,0.574034929,0.000000000,-0.000000000,0.000000000,AERIAL
8.916000366,0.574909329,0.000000000,-0.000000000,0.000000000,AERIAL
8.916999817,0.575774074,0.000000000,-0.000000000,0.000000000,AERIAL
8.918000221,0.576629102,0.000000000,-0.000000000,0.000000000,AERIAL
8.918999672,0.577474475,0.000000000,-0.000000000,0.000000000,AERIAL
8.920000076,0.578310072,0.000000000,-0.000000000,0.000000000,AERIAL
8.920999527,0.579136014,0.000000000,-0.000000000,0.000000000,AERIAL
8.921999931,0.579952240,0.000000000,-0.000000000,0.000000000,AERIAL
8.923000336,0.580758810,0.000000000,-0.000000000,0.000000000,AERIAL
8.923999786,0.581555605,0.000000000,-0.000000000,0.000000000,AERIAL
8.925000191,0.582342744,0.000000000,-0.000000000,0.000000000,AERIAL
8.925999641,0.583120167,0.000000000,-0.000000000,0.000000000,AERIAL
8.927000046,0.583887875,0.000000000,-0.000000000,0.000000000,AERIAL
8.928000450,0.584645927,0.000000000,-0.000000000,0.000000000,AERIAL
8.928999901,0.585394263,0.000000000,-0.000000000,0.000000000,AERIAL
8.930000305,0.586132884,0.000000000,-0.000000000,0.000000000,AERIAL
8.930999756,0.586861789,0.000000000,-0.000000000,0.000000000,AERIAL
8.932000160,0.587580979,0.000000000,-0.000000000,0.000000000,AERIAL
8.932999611,0.588290513,0.000000000,-0.000000000,0.000000000,AERIAL
8.934000015,0.588990331,0.000000000,-0.000000000,0.000000000,AERIAL
8.935000420,0.589680374,0.000000000,-0.000000000,0.000000000,AERIAL
8.935999870,0.590360820,0.000000000,-0.000000000,0.000000000,AERIAL
8.937000275,0.591031492,0.000000000,-0.000000000,0.000000000,AERIAL
8.937999725,0.591692448,0.000000000,-0.000000000,0.000000000,AERIAL
8.939000130,0.592343748,0.000000000,-0.000000000,0.000000000,AERIAL
8.939999580,0.592985332,0.000000000,-0.000000000,0.000000000,AERIAL
8.940999985,0.593617201,0.000000000,-0.000000000,0.000000000,AERIAL
8.942000389,0.594239354,0.000000000,-0.000000000,0.000000000,AERIAL
8.942999840,0.594851851,0.000000000,-0.000000000,0.000000000,AERIAL
8.944000244,0.595454574,0.000000000,-0.000000000,0.000000000,AERIAL
8.944999695,0.596047640,0.000000000,-0.000000000,0.000000000,AERIAL
8.946000099,0.596630991,0.000000000,-0.000000000,0.000000000,AERIAL
8.946999550,0.597204626,0.000000000,-0.000000000,0.000000000,AERIAL
8.947999954,0.597768545,0.000000000,-0.000000000,0.000000000,AERIAL
8.949000359,0.598322749,0.000000000,-0.000000000,0.000000000,AERIAL
8.949999809,0.598867297,0.000000000,-0.000000000,0.000000000,AERIAL
8.951000214,0.599402070,0.000000000,-0.000000000,0.000000000,AERIAL
8.951999664,0.599927187,0.000000000,-0.000000000,0.000000000,AERIAL
8.953000069,0.600442588,0.000000000,-0.000000000,0.000000000,AERIAL
8.954000473,0.600948274,0.000000000,-0.000000000,0.000000000,AERIAL
8.954999924,0.601444244,0.000000000,-0.000000000,0.000000000,AERIAL
8.956000328,0.601930499,0.000000000,-0.000000000,0.000000000,AERIAL
8.956999779,0.602407098,0.000000000,-0.000000000,0.000000000,AERIAL
8.958000183,0.602873921,0.000000000,-0.000000000,0.000000000,AERIAL
8.958999634,0.603331089,0.000000000,-0.000000000,0.000000000,AERIAL
8.960000038,0.603778541,0.000000000,-0.000000000,0.000000000,AERIAL
8.961000443,0.604216278,0.000000000,-0.000000000,0.000000000,AERIAL
8.961999893,0.604644299,0.000000000,-0.000000000,0.000000000,AERIAL
8.963000298,0.605062604,0.000000000,-0.000000000,0.000000000,AERIAL
8.963999748,0.605471194,0.000000000,-0.000000000,0.000000000,AERIAL
8.965000153,0.605870068,0.000000000,-0.000000000,0.000000000,AERIAL
8.965999603,0.606259286,0.000000000,-0.000000000,0.000000000,AERIAL
8.967000008,0.606638730,0.000000000,-0.000000000,0.000000000,AERIAL
8.968000412,0.607008517,0.000000000,-0.000000000,0.000000000,AERIAL
8.968999863,0.607368588,0.000000000,-0.000000000,0.000000000,AERIAL
8.970000267,0.607718945,0.000000000,-0.000000000,0.000000000,AERIAL
8.970999718,0.608059585,0.000000000,-0.000000000,0.000000000,AERIAL
8.972000122,0.608390510,0.000000000,-0.000000000,0.000000000,AERIAL
8.972999573,0.608711720,0.000000000,-0.000000000,0.000000000,AERIAL
8.973999977,0.609023213,0.000000000,-0.000000000,0.000000000,AERIAL
8.975000381,0.609325051,0.000000000,-0.000000000,0.000000000,AERIAL
8.975999832,0.609617114,0.000000000,-0.000000000,0.000000000,AERIAL
8.977000237,0.609899521,0.000000000,-0.000000000,0.000000000,AERIAL
8.977999687,0.610172212,0.000000000,-0.000000000,0.000000000,AERIAL
8.979000092,0.610435128,0.000000000,-0.000000000,0.000000000,AERIAL
8.979999542,0.610688388,0.000000000,-0.000000000,0.000000000,AERIAL
8.980999947,0.610931933,0.000000000,-0.000000000,0.000000000,AERIAL
8.982000351,0.611165762,0.000000000,-0.000000000,0.000000000,AERIAL
8.982999802,0.611389875,0.000000000,-0.000000000,0.000000000,AERIAL
8.984000206,0.611604273,0.000000000,-0.000000000,0.000000000,AERIAL
8.984999657,0.611808956,0.000000000,-0.000000000,0.000000000,AERIAL
8.986000061,0.612003982,0.000000000,-0.000000000,0.000000000,AERIAL
8.987000465,0.612189233,0.000000000,-0.000000000,0.000000000,AERIAL
8.987999916,0.612364829,0.000000000,-0.000000000,0.000000000,AERIAL
8.989000320,0.612530649,0.000000000,-0.000000000,0.000000000,AERIAL
8.989999771,0.612686813,0.000000000,-0.000000000,0.000000000,AERIAL
8.991000175,0.612833202,0.000000000,-0.000000000,0.000000000,AERIAL
8.991999626,0.612969935,0.000000000,-0.000000000,0.000000000,AERIAL
8.993000031,0.613096952,0.000000000,-0.000000000,0.000000000,AERIAL
8.994000435,0.613214195,0.000000000,-0.000000000,0.000000000,AERIAL
8.994999886,0.613321781,0.000000000,-0.000000000,0.000000000,AERIAL
8.996000290,0.613419652,0.000000000,-0.000000000,0.000000000,AERIAL
8.996999741,0.613507807,0.000000000,-0.000000000,0.000000000,AERIAL
8.998000145,0.613586247,0.000000000,-0.000000000,0.000000000,AERIAL
8.998999596,0.613654971,0.000000000,-0.000000000,0.000000000,AERIAL
9.000000000,0.613713980,0.000000000,-0.000000000,0.000000000,AERIAL
9.001000404,0.613763273,0.000000000,-0.000000000,0.000000000,AERIAL
9.001999855,0.613802850,0.000000000,-0.000000000,0.000000000,AERIAL
9.003000259,0.613832712,0.000000000,-0.000000000,0.000000000,AERIAL
9.003999710,0.613852859,0.000000000,-0.000000000,0.000000000,AERIAL
9.005000114,0.613863349,0.000000000,-0.000000000,0.000000000,AERIAL
9.005999565,0.613864064,0.000000000,-0.000000000,0.000000000,AERIAL
9.006999969,0.613855064,0.000000000,-0.000000000,0.000000000,AERIAL
9.008000374,0.613836348,0.000000000,-0.000000000,0.000000000,AERIAL
9.008999825,0.613807917,0.000000000,-0.000000000,0.000000000,AERIAL
9.010000229,0.613769829,0.000000000,-0.000000000,0.000000000,AERIAL
9.010999680,0.613721967,0.000000000,-0.000000000,0.000000000,AERIAL
9.012000084,0.613664389,0.000000000,-0.000000000,0.000000000,AERIAL
9.012999535,0.613597095,0.000000000,-0.000000000,0.000000000,AERIAL
9.013999939,0.613520145,0.000000000,-0.000000000,0.000000000,AERIAL
9.015000343,0.613433421,0.000000000,-0.000000000,0.000000000,AERIAL
9.015999794,0.613336980,0.000000000,-0.000000000,0.000000000,AERIAL
9.017000198,0.613230824,0.000000000,-0.000000000,0.000000000,AERIAL
9.017999649,0.613114953,0.000000000,-0.000000000,0.000000000,AERIAL
9.019000053,0.612989426,0.000000000,-0.000000000,0.000000000,AERIAL
9.020000458,0.612854123,0.000000000,-0.000000000,0.000000000,AERIAL
9.020999908,0.612709105,0.000000000,-0.000000000,0.000000000,AERIAL
9.022000313,0.612554371,0.000000000,-0.000000000,0.000000000,AERIAL
9.022999763,0.612389922,0.000000000,-0.000000000,0.000000000,AERIAL
9.024000168,0.612215757,0.000000000,-0.000000000,0.000000000,AERIAL
9.024999619,0.612031877,0.000000000,-0.000000000,0.000000000,AERIAL
9.026000023,0.611838222,0.000000000,-0.000000000,0.000000000,AERIAL
9.027000427,0.611634910,0.000000000,-0.000000000,0.000000000,AERIAL
9.027999878,0.611421883,0.000000000,-0.000000000,0.000000000,AERIAL
9.029000282,0.611199141,0.000000000,-0.000000000,0.000000000,AERIAL
9.029999733,0.610966623,0.000000000,-0.000000000,0.000000000,AERIAL
9.031000137,0.610724449,0.000000000,-0.000000000,0.000000000,AERIAL
9.031999588,0.610472500,0.000000000,-0.000000000,0.000000000,AERIAL
9.032999992,0.610210836,0.000000000,-0.000000000,0.000000000,AERIAL
9.034000397,0.609939516,0.000000000,-0.000000000,0.000000000,AERIAL
9.034999847,0.609658420,0.000000000,-0.000000000,0.000000000,AERIAL
9.036000252,0.609367609,0.000000000,-0.000000000,0.000000000,AERIAL
9.036999702,0.609067082,0.000000000,-0.000000000,0.000000000,AERIAL
9.038000107,0.608756781,0.000000000,-0.000000000,0.000000000,AERIAL
9.038999557,0.608436823,0.000000000,-0.000000000,0.000000000,AERIAL
9.039999962,0.608107150,0.000000000,-0.000000000,0.000000000,AERIAL
9.041000366,0.607767701,0.000000000,-0.000000000,0.000000000,AERIAL
9.041999817,0.607418537,0.000000000,-0.000000000,0.000000000,AERIAL
9.043000221,0.607059658,0.000000000,-0.000000000,0.000000000,AERIAL
9.043999672,0.606691062,0.000000000,-0.000000000,0.000000000,AERIAL
9.045000076,0.606312752,0.000000000,-0.000000000,0.000000000,AERIAL
9.045999527,0.605924726,0.000000000,-0.000000000,0.000000000,AERIAL
9.046999931,0.605526924,0.000000000,-0.000000000,0.000000000,AERIAL
9.048000336,0.605119467,0.000000000,-0.000000000,0.000000000,AERIAL
9.048999786,0.604702234,0.000000000,-0.000000000,0.000000000,AERIAL
9.050000191,0.604275286,0.000000000,-0.000000000,0.000000000,AERIAL
9.050999641,0.603838623,0.000000000,-0.000000000,0.000000000,AERIAL
9.052000046,0.603392184,0.000000000,-0.000000000,0.000000000,AERIAL
9.053000450,0.602936089,0.000000000,-0.000000000,0.000000000,AERIAL
9.053999901,0.602470219,0.000000000,-0.000000000,0.000000000,AERIAL
9.055000305,0.601994634,0.000000000,-0.000000000,0.000000000,AERIAL
9.055999756,0.601509333,0.000000000,-0.000000000,0.000000000,AERIAL
9.057000160,0.601014256,0.000000000,-0.000000000,0.000000000,AERIAL
9.057999611,0.600509465,0.000000000,-0.000000000,0.000000000,AERIAL
9.059000015,0.599994957,0.000000000,-0.000000000,0.000000000,AERIAL
9.060000420,0.599470735,0.000000000,-0.000000000,0.000000000,AERIAL
9.060999870,0.598936796,0.000000000,-0.000000000,0.000000000,AERIAL
9.062000275,0.598393083,0.000000000,-0.000000000,0.000000000,AERIAL
